Method	Threshold
AMW	5.530
ANNI	2.416e-05
Arrowsmith	2188
BITOLA	4355364
FACTA\texttt{+}	0.029
Jaccard	0.192
LTC-AMW	2188.0
Preferential Attachment	34159
SVD	0.441
